cui,entrega,texto
0200406,2021,"escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0200407,2021,pizarrón 10
0200407,2022,"escritorio 4, mesa inicial 5, mesa pupitre doble 60, pizarrón 11, silla escolar 161"
0200408,2021,"escritorio 2, mesa pupitre doble 30, silla escolar 62"
0200409,2021,"escritorio 2, mesa inicial 5, mesa pupitre doble 30, silla escolar 62"
0200409,2022,"banco largo comedor 10, mesa 6 alumnos 5, mesa inicial 5, silla escolar 82"
0200411,2021,"armario 6, banco largo comedor 62, mesa 6 alumnos 31, mesa inicial 10, silla escolar 60"
0200412,2022,"mesa inicial 5, pizarrón 2, silla escolar 30"
0200414,2022,"escritorio 3, mesa pupitre doble 37, pizarrón 2, silla escolar 77"
0200416,2021,"banco largo comedor 20, escritorio 2, silla escolar 62"
0200417,2022,"escritorio 8, mesa pupitre doble 105, pizarrón 6, silla escolar 186"
0200418,2021,mesa 6 alumnos 10
0200418,2022,"mesa inicial 5, mesa pupitre doble 15, silla escolar 55"
0200418,2023,armario 7
0200419,2022,"escritorio 1, mesa inicial 15, pizarrón 7, silla escolar 112"
0200420,2021,"escritorio 2, mesa pupitre doble 30, silla escolar 62"
0200420,2022,armario 6
0200420,2023,"escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0200421,2021,"mesa trabajo estante 5, varios 10"
0200421,2023,"mesa pupitre doble 12, silla escolar 141"
0200422,2023,silla escolar 279
0200423,2021,"armario 4, escritorio 2, mesa pupitre doble 30, silla escolar 62"
0200425,2021,"escritorio 4, mesa pupitre doble 60, pizarrón 4, silla escolar 124"
0200425,2022,"escritorio 4, mesa pupitre doble 60, pizarrón 4"
0200425,2023,"escritorio 4, mesa pupitre doble 60, pizarrón 4, silla escolar 124"
0200426,2021,"escritorio 2, mesa pupitre doble 30, silla escolar 62"
0200426,2022,"escritorio 6, mesa pupitre doble 90, pizarrón 6, silla escolar 186"
0200426,2023,"escritorio 5, mesa pupitre doble 75, pizarrón 5, silla escolar 155"
0200427,2021,"escritorio 8, mesa inicial 4, mesa pupitre doble 120, pizarrón 8, silla escolar 268"
0200427,2022,"escritorio 11, mesa pupitre doble 208, pizarrón 11, silla escolar 467"
0200427,2023,"escritorio 7, mesa 6 alumnos 1, mesa pupitre doble 105, pizarrón 7, silla escolar 217"
0200428,2022,"escritorio 5, mesa pupitre doble 40, silla escolar 85"
0200428,2023,"mesa pupitre doble 35, silla escolar 140"
0200429,2021,"armario 8, banco largo comedor 8, mesa 6 alumnos 4, varios 4"
0200431,2022,"armario 3, escritorio 1, mesa integradora con escotadura 1, mesa pupitre doble 6, pizarrón 5, silla escolar 12"
0200431,2023,mesa 6 alumnos 8
0200432,2021,"mesa trabajo estante 8, varios 16"
0200440,2021,"banco largo comedor 30, mesa 6 alumnos 15"
0200441,2021,"mesa inicial 23, silla escolar 120"
0200441,2022,"armario 2, pizarrón 14"
0200442,2021,"armario 6, escritorio 2, mesa pupitre doble 30, silla escolar 62"
0200442,2022,"juego de patio 1, piso antigolpe para juegos 36"
0200443,2021,"armario 28, banco largo comedor 44, escritorio 11, mesa 6 alumnos 22, mesa pupitre doble 85, pizarrón 25, silla escolar 191"
0200443,2022,"pizarrón 1, silla escolar 7"
0200444,2021,"escritorio 2, mesa pupitre doble 30, silla escolar 62"
0200444,2022,"banco largo comedor 20, mesa 6 alumnos 10"
0200445,2022,"armario 4, mesa inicial 10, silla escolar 60"
0200446,2021,armario 6
0200446,2022,silla escolar 30
0200447,2021,"escritorio 4, mesa pupitre doble 60, silla escolar 124"
0200447,2022,"mesa inicial 6, silla escolar 36"
0200447,2023,"mesa pupitre doble 60, silla escolar 120"
0200448,2021,"armario 5, escritorio 4, mesa pupitre doble 60, piso antigolpe para juegos 100, pizarrón 2, silla escolar 16"
0200448,2022,"armario 2, escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200448,2023,armario 4
0200449,2021,"escritorio 2, mesa pupitre doble 30, silla escolar 62"
0200449,2022,"escritorio 7, mesa inicial 4, mesa pupitre doble 45, silla escolar 94"
0200450,2022,"mesa pupitre doble 50, pizarrón 7, silla escolar 100"
0200450,2023,armario 2
0200452,2021,"armario 4, escritorio 4, mesa pupitre doble 60"
0200452,2022,"armario 4, escritorio 1, mesa pupitre doble 45, pizarrón 3, silla escolar 90"
0200453,2021,"armario 3, banco largo comedor 20, mesa inicial 15, silla escolar 90, varios 60"
0200454,2022,"escritorio 2, mesa pupitre doble 30, silla escolar 60"
0200455,2021,"escritorio 4, mesa 6 alumnos 4, mesa pupitre doble 40, silla escolar 84"
0200455,2022,"banco largo comedor 20, mesa 6 alumnos 5, mesa pupitre doble 45, silla escolar 90"
0200455,2023,"banco largo comedor 20, mesa 6 alumnos 10"
0200457,2021,"escritorio 2, mesa pupitre doble 30, silla escolar 92"
0200458,2023,"armario 6, banco largo comedor 32, escritorio 7, mesa 6 alumnos 16, mesa pupitre doble 60, silla escolar 123"
0200459,2021,"escritorio 2, mesa inicial 10, mesa pupitre doble 30, silla escolar 122, varios 40"
0200459,2022,"banco largo comedor 16, escritorio 2, mesa 6 alumnos 8, mesa pupitre doble 60, silla escolar 62"
0200460,2021,"mesa inicial 4, silla escolar 24"
0200460,2022,"mesa pupitre doble 30, silla escolar 60"
0200461,2023,"escritorio 7, mesa pupitre doble 65, pizarrón 1, silla escolar 137"
0200462,2022,"mesa inicial 9, pizarrón 8, silla escolar 58"
0200464,2022,"mesa inicial 10, silla escolar 60"
0200465,2023,"escritorio 5, mesa pupitre doble 75, pizarrón 5, silla escolar 155"
0200466,2021,"escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0200466,2022,"escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200466,2023,"escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200467,2021,"escritorio 4, mesa pupitre doble 60, pizarrón 4, silla escolar 124"
0200467,2022,"escritorio 4, mesa pupitre doble 60, pizarrón 4, silla escolar 124"
0200467,2023,"escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0200468,2021,"escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200468,2022,"escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200468,2023,"escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200469,2021,"escritorio 4, mesa pupitre doble 60, mesa trabajo estante 4, pizarrón 4, silla escolar 124, varios 8"
0200469,2022,"escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 145"
0200469,2023,"escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0200470,2022,"escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200470,2023,"escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200471,2021,"escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200471,2022,"escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200472,2021,"mesa inicial 4, silla escolar 46"
0200473,2021,"armario 6, mesa inicial 2, silla escolar 12"
0200474,2022,"mesa 6 alumnos 2, silla escolar 20"
0200475,2021,"armario 4, mesa 6 alumnos 3, pizarrón 10"
0200475,2022,armario 10
0200476,2022,"mesa 6 alumnos 2, pizarrón 8"
0200477,2021,"armario 19, escritorio 2, mesa inicial 2, mesa pupitre doble 30, pizarrón 2, silla escolar 76, varios 10"
0200477,2022,pizarrón 7
0200479,2021,"armario 2, escritorio 2, mesa pupitre doble 30, silla escolar 62"
0200481,2022,armario 2
0200481,2023,armario 2
0200496,2021,"escritorio 3, mesa pupitre doble 39, silla escolar 75"
0200497,2022,"armario 6, escritorio 8, mesa pupitre doble 50, pizarrón 8, silla escolar 108"
0200498,2021,"banco largo comedor 30, escritorio 4, mesa 6 alumnos 15, mesa pupitre doble 60, silla escolar 184"
0200498,2022,"mesa inicial 3, silla escolar 18"
0200502,2021,"escritorio 3, mesa pupitre doble 45, silla escolar 93"
0200503,2021,silla escolar 25
0200503,2023,"banco largo comedor 50, mesa 6 alumnos 25, mesa pupitre doble 105, silla escolar 210"
0200504,2021,"mesa inicial 6, silla escolar 36"
0200505,2021,"mesa inicial 10, silla escolar 30, varios 12"
0200505,2023,"armario 70, banco largo comedor 70, biblioteca 16, escritorio 21, juego de patio 2, mesa 6 alumnos 49, mesa inicial 70, mesa pupitre doble 129, piso antigolpe para juegos 120, pizarrón 45, silla escolar 795, varios 232"
0200506,2021,"banco largo comedor 20, escritorio 2, mesa 6 alumnos 30, mesa pupitre doble 35, silla escolar 62"
0200506,2022,"armario 2, silla escolar 25"
0200507,2021,"mesa inicial 5, silla escolar 30, varios 4"
0200507,2022,"banco largo comedor 10, mesa 6 alumnos 5, mesa pupitre doble 30, silla escolar 60"
0200508,2021,"escritorio 2, mesa inicial 5, mesa integradora con escotadura 1, mesa pupitre doble 30, silla escolar 92, varios 6"
0200508,2022,"mesa pupitre doble 20, silla escolar 40"
0200509,2021,"mesa inicial 5, silla escolar 30"
0200509,2022,"escritorio 6, mesa pupitre doble 90, pizarrón 14, silla escolar 186"
0200510,2022,"escritorio 7, mesa pupitre doble 30, pizarrón 10, silla escolar 90"
0200513,2021,"escritorio 3, mesa pupitre doble 45, silla escolar 93"
0200513,2022,"escritorio 1, varios 1"
0200513,2023,"armario 6, banco largo comedor 40, mesa 6 alumnos 20, mesa pupitre doble 30, silla escolar 60"
0200514,2021,"banco largo comedor 40, escritorio 2, mesa 6 alumnos 20, mesa pupitre doble 30, silla escolar 62"
0200514,2022,"mesa inicial 4, silla escolar 24"
0200514,2023,"mesa 6 alumnos 2, pizarrón 3"
0200515,2021,"banco largo comedor 20, mesa 6 alumnos 10, varios 4"
0200515,2022,"armario 4, escritorio 2, mesa pupitre doble 30, silla escolar 30, varios 4"
0200516,2021,"banco largo comedor 40, escritorio 2, mesa 6 alumnos 20, mesa inicial 5, mesa pupitre doble 30, silla escolar 92, varios 20"
0200516,2022,"escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200517,2021,"mesa inicial 5, silla escolar 30, varios 20"
0200518,2021,"armario 4, escritorio 1, mesa inicial 9, mesa pupitre doble 15, pizarrón 7, silla escolar 31"
0200519,2021,"mesa trabajo estante 12, varios 24"
0200521,2021,"escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 106"
0200521,2022,"escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0200523,2023,"escritorio 1, mesa pupitre doble 15, pizarrón 1, silla escolar 31"
0200524,2021,"armario 18, mesa pupitre doble 15, pizarrón 8, silla escolar 50"
0200525,2021,"escritorio 4, mesa pupitre doble 60, pizarrón 4"
0200525,2022,"escritorio 5, mesa pupitre doble 75, pizarrón 5, silla escolar 155"
0200525,2023,"escritorio 5, mesa pupitre doble 75, pizarrón 5, silla escolar 155"
0200526,2021,"escritorio 4, mesa pupitre doble 44, silla escolar 92, varios 3"
0200526,2023,"escritorio 5, mesa pupitre doble 75, pizarrón 5, silla escolar 155"
0200527,2022,"escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200527,2023,"escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200528,2023,"escritorio 20, mesa pupitre doble 300, pizarrón 20, silla escolar 620"
0200529,2021,"escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200529,2022,"escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200529,2023,"mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0200530,2021,"escritorio 4, mesa pupitre doble 60, pizarrón 4"
0200530,2022,"escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0200530,2023,"escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0200531,2021,"escritorio 2, mesa pupitre doble 30, silla escolar 62"
0200531,2022,armario 8
0200532,2021,"armario 10, escritorio 7, mesa pupitre doble 105, pizarrón 11, silla escolar 217, varios 10"
0200532,2022,"escritorio 7, mesa pupitre doble 105, pizarrón 7, silla escolar 217"
0200533,2021,"armario 7, mesa inicial 11, silla escolar 66"
0200533,2023,escritorio 2
0200549,2022,"banco largo comedor 4, escritorio 4, mesa 6 alumnos 2, mesa pupitre doble 40, silla escolar 80"
0200549,2023,"mesa pupitre doble 20, silla escolar 40"
0200550,2022,escritorio 4
0200550,2023,"mesa pupitre doble 48, silla escolar 96"
0200555,2021,pizarrón 3
0200555,2022,"mesa pupitre doble 45, silla escolar 90"
0200558,2021,"armario 4, mesa inicial 5, silla escolar 30"
0200561,2021,"mesa inicial 4, pizarrón 2"
0200561,2022,silla escolar 24
0200562,2021,"escritorio 4, mesa pupitre doble 80, mesa trabajo estante 6, pizarrón 2, silla escolar 144, varios 12"
0200562,2022,"escritorio 3, mesa pupitre doble 68, pizarrón 2, silla escolar 134"
0200562,2023,"escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200563,2021,"armario 3, escritorio 4, mesa pupitre doble 90, pizarrón 2"
0200563,2022,pizarrón 11
0200565,2023,"armario 9, escritorio 4, mesa inicial 15, silla escolar 87"
0200567,2022,banco largo comedor 30
0200568,2022,"escritorio 1, mesa pupitre doble 12, silla escolar 25"
0200570,2022,"banco largo comedor 20, mesa 6 alumnos 10, silla escolar 48"
0200571,2022,"escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0200571,2023,"escritorio 4, mesa pupitre doble 60, pizarrón 4, silla escolar 124"
0200572,2021,"escritorio 6, mesa pupitre doble 90, pizarrón 6, silla escolar 186"
0200572,2022,"escritorio 4, mesa pupitre doble 60, pizarrón 4"
0200572,2023,"escritorio 5, mesa pupitre doble 75, pizarrón 5, silla escolar 155"
0200574,2021,"escritorio 5, mesa pupitre doble 75, pizarrón 5, silla escolar 155"
0200574,2022,"escritorio 1, mesa pupitre doble 15, pizarrón 1, silla escolar 31"
0200575,2021,mesa pupitre doble 30
0200575,2022,"escritorio 4, mesa pupitre doble 60, pizarrón 4, silla escolar 124"
0200575,2023,"escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0200576,2021,"mesa inicial 7, silla escolar 42"
0200582,2021,"escritorio 2, mesa pupitre doble 30, silla escolar 62"
0200584,2022,"banco largo comedor 30, escritorio 2, mesa 6 alumnos 15, mesa pupitre doble 30, pizarrón 9, silla escolar 60"
0200585,2021,"mesa pupitre doble 44, silla escolar 88"
0200586,2021,mesa inicial 12
0200586,2022,silla escolar 40
0200587,2021,"armario 4, mesa inicial 5, silla escolar 30"
0200587,2023,"banco largo comedor 16, mesa 6 alumnos 8, mesa pupitre doble 90, silla escolar 180"
0200588,2023,"armario 3, escritorio 3, silla escolar 9"
0200589,2021,pizarrón 5
0200589,2022,"escritorio 5, mesa pupitre doble 75, pizarrón 5, silla escolar 155"
0200590,2021,armario 8
0200590,2022,"banco largo comedor 20, mesa 6 alumnos 10, mesa pupitre doble 45, silla escolar 90"
0200590,2023,banco largo comedor 8
0200591,2021,varios 30
0200591,2022,"escritorio 9, mesa pupitre doble 30, silla escolar 70, varios 3"
0200593,2022,"armario 6, escritorio 3, mesa inicial 5, mesa pupitre doble 45, silla escolar 120"
0200596,2022,"mesa pupitre doble 20, pizarrón 4"
0200597,2021,banco largo comedor 25
0200597,2022,"banco largo comedor 4, mesa 6 alumnos 2, mesa pupitre doble 45, silla escolar 90"
0200599,2022,"escritorio 2, mesa pupitre doble 30, pizarrón 7, silla escolar 62"
0200600,2021,"banco largo comedor 20, mesa 6 alumnos 10"
0200601,2021,"banco largo comedor 4, escritorio 2, mesa 6 alumnos 7, mesa inicial 10, mesa pupitre doble 15, pizarrón 5, silla escolar 94"
0200601,2022,"mesa 6 alumnos 12, mesa pupitre doble 24, pizarrón 18, silla escolar 148"
0200602,2021,mesa inicial 4
0200604,2022,"juego de patio 2, mesa inicial 30, pizarrón 16, silla escolar 180"
0200605,2022,"armario 2, mesa inicial 4, silla escolar 6"
0200606,2023,"escritorio 5, mesa pupitre doble 75, pizarrón 5, silla escolar 155"
0200607,2023,"escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0200608,2021,pizarrón 2
0200608,2022,"armario 4, pizarrón 10, silla escolar 5"
0200608,2023,"escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200611,2021,"armario 5, mesa 6 alumnos 3, mesa pupitre doble 30, pizarrón 10, silla escolar 60"
0200611,2022,"banco largo comedor 12, mesa 6 alumnos 6"
0200618,2021,"escritorio 5, mesa pupitre doble 69, silla escolar 141"
0200618,2022,"banco largo comedor 160, mesa 6 alumnos 40, mesa pupitre doble 60, silla escolar 120"
0200619,2023,armario 7
0200621,2022,"banco largo comedor 40, mesa 6 alumnos 20, mesa pupitre doble 30, silla escolar 60"
0200622,2022,"armario 3, escritorio 3, mesa pupitre doble 60, pizarrón 14, silla escolar 120"
0200625,2021,"escritorio 3, mesa pupitre doble 95, silla escolar 75"
0200625,2022,armario 5
0200626,2021,"banco largo comedor 20, mesa 6 alumnos 10, mesa inicial 3, silla escolar 10"
0200626,2023,"armario 2, silla escolar 27"
0200627,2021,"mesa pupitre doble 45, pizarrón 13"
0200627,2022,"armario 4, escritorio 8, mesa pupitre doble 30, silla escolar 60"
0200628,2022,"juego de patio 1, piso antigolpe para juegos 60"
0200628,2023,"mesa 6 alumnos 12, silla escolar 56"
0200629,2021,mesa inicial 6
0200629,2022,"armario 6, mesa inicial 12, mesa pupitre doble 30, silla escolar 155"
0200629,2023,"armario 6, escritorio 4, mesa pupitre doble 15, silla escolar 60"
0200630,2021,"mesa inicial 8, pizarrón 2, silla escolar 48"
0200630,2022,"escritorio 4, mesa pupitre doble 26, pizarrón 10, silla escolar 108"
0200631,2021,pizarrón 2
0200632,2021,"escritorio 3, mesa inicial 10, mesa pupitre doble 36, pizarrón 2, silla escolar 136"
0200633,2021,armario 4
0200633,2022,"armario 4, banco largo comedor 6, escritorio 3, juego de patio 1, mesa 6 alumnos 3, mesa pupitre doble 45, piso antigolpe para juegos 60, pizarrón 12, silla escolar 93"
0200634,2022,"armario 4, mesa pupitre doble 44, pizarrón 4, silla escolar 90"
0200635,2022,"banco largo comedor 8, mesa 6 alumnos 4"
0200636,2021,"mesa inicial 10, pizarrón 2, silla escolar 50"
0200636,2022,"armario 6, escritorio 2, mesa pupitre doble 24, pizarrón 7, silla escolar 48"
0200637,2021,armario 6
0200639,2021,"armario 13, escritorio 5, mesa integradora con escotadura 3, mesa pupitre doble 65, silla escolar 135, varios 1"
0200639,2022,"mesa integradora con escotadura 1, mesa pupitre doble 44, silla escolar 88"
0200640,2021,"armario 4, escritorio 4, mesa pupitre doble 30, pizarrón 2, silla escolar 124"
0200641,2022,"escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0200641,2023,"escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0200642,2021,"escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200642,2022,"escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200642,2023,"escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200643,2021,"escritorio 2, mesa pupitre doble 30, silla escolar 62, varios 12"
0200643,2022,"armario 9, escritorio 2, mesa pupitre doble 30, silla escolar 62"
0200643,2023,"escritorio 7, mesa pupitre doble 105, pizarrón 7, silla escolar 217"
0200644,2022,"mesa pupitre doble 105, pizarrón 7, silla escolar 247"
0200644,2023,"escritorio 5, mesa pupitre doble 75, pizarrón 5, silla escolar 155"
0200645,2021,"escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0200645,2022,"escritorio 3, mesa pupitre doble 51, pizarrón 3, silla escolar 105"
0200645,2023,"escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0200647,2021,"escritorio 4, mesa pupitre doble 60, pizarrón 4, silla escolar 124"
0200647,2022,"escritorio 4, mesa pupitre doble 76, pizarrón 4, silla escolar 306"
0200647,2023,"escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0200648,2022,"armario 3, juego de patio 1, mesa inicial 10, piso antigolpe para juegos 60, silla escolar 60"
0200650,2021,pizarrón 4
0200650,2022,"escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 178"
0200650,2023,"escritorio 2, locker 20, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200657,2021,"banco largo comedor 8, mesa 6 alumnos 4"
0200658,2022,"banco largo comedor 10, escritorio 2, mesa 6 alumnos 5, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200659,2021,"armario 4, banco largo comedor 32, mesa 6 alumnos 16, mesa inicial 5"
0200659,2022,"armario 1, mesa inicial 5, pizarrón 2, silla escolar 60"
0200659,2023,"escritorio 7, mesa pupitre doble 67, silla escolar 141"
0200661,2022,"armario 1, mesa inicial 5, pizarrón 2, silla escolar 30"
0200662,2023,mesa 6 alumnos 7
0200663,2021,"banco largo comedor 40, mesa 6 alumnos 20"
0200666,2021,"mesa inicial 17, silla escolar 102"
0200666,2022,"escritorio 3, mesa pupitre doble 31, silla escolar 65"
0200669,2021,"armario 4, escritorio 2, mesa inicial 10, mesa pupitre doble 30, pizarrón 3, silla escolar 122"
0200669,2022,armario 2
0200670,2021,"banco largo comedor 44, escritorio 2, mesa pupitre doble 24, silla escolar 50"
0200670,2022,pizarrón 1
0200671,2021,"banco largo comedor 18, mesa 6 alumnos 5"
0200672,2022,"armario 1, mesa inicial 5, pizarrón 2, silla escolar 30"
0200673,2022,"banco largo comedor 16, mesa 6 alumnos 8, mesa inicial 7, silla escolar 42"
0200674,2022,"escritorio 4, silla escolar 34"
0200675,2023,"banco largo comedor 20, mesa 6 alumnos 10"
0200676,2021,"mesa inicial 15, pizarrón 4, silla escolar 90"
0200678,2021,"mesa inicial 5, silla escolar 30"
0200679,2021,"escritorio 4, mesa pupitre doble 60, pizarrón 2, silla escolar 124"
0200679,2022,"escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200679,2023,"escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200681,2022,"mesa inicial 12, pizarrón 16, silla escolar 72"
0200683,2021,"escritorio 2, mesa pupitre doble 30, silla escolar 62"
0200683,2022,"escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0200683,2023,"escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200684,2021,"armario 2, escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200684,2022,"escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0200684,2023,"escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200687,2023,"escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200689,2021,"armario 4, escritorio 2, mesa pupitre doble 30, silla escolar 62"
0200689,2023,"escritorio 1, mesa pupitre doble 15, pizarrón 1, silla escolar 31"
0200691,2021,"mesa trabajo estante 0, varios 8"
0200703,2021,"banco largo comedor 10, mesa 6 alumnos 5"
0200704,2021,"banco largo comedor 20, mesa 6 alumnos 10"
0200707,2021,"banco largo comedor 42, mesa 6 alumnos 25"
0200708,2021,"armario 4, escritorio 4, mesa pupitre doble 60, silla escolar 123"
0200711,2021,"armario 8, escritorio 3, mesa inicial 10, mesa pupitre doble 45, piso antigolpe para juegos 64, pizarrón 7, silla escolar 153, varios 40"
0200711,2022,"banco largo comedor 85, mesa 6 alumnos 25"
0200712,2022,"mesa pupitre doble 61, silla escolar 122"
0200714,2021,"banco largo comedor 8, mesa 6 alumnos 4, pizarrón 4"
0200714,2022,"armario 2, escritorio 3, mesa inicial 10, silla escolar 63"
0200716,2021,"armario 4, silla escolar 124"
0200718,2022,"armario 2, escritorio 2, mesa pupitre doble 52, silla escolar 104"
0200719,2022,"armario 8, banco largo comedor 18, mesa 6 alumnos 9"
0200720,2021,"banco largo comedor 8, mesa 6 alumnos 4"
0200723,2022,"banco largo comedor 12, escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200723,2023,"banco largo comedor 44, mesa 6 alumnos 22"
0200724,2021,"armario 10, escritorio 10, mesa pupitre doble 5, pizarrón 4, silla escolar 110"
0200726,2021,"escritorio 6, mesa pupitre doble 90, pizarrón 6, silla escolar 186"
0200726,2022,"escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0200726,2023,"escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0200727,2021,"escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0200727,2022,"escritorio 3, mesa pupitre doble 45, pizarrón 3, silla escolar 93"
0200727,2023,"escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200728,2021,"escritorio 1, mesa pupitre doble 15, pizarrón 1, silla escolar 31"
0200728,2022,"escritorio 1, mesa pupitre doble 15, pizarrón 1, silla escolar 31"
0200728,2023,"escritorio 1, mesa pupitre doble 15, pizarrón 1, silla escolar 31"
0200729,2021,"armario 14, banco largo comedor 4, escritorio 2, mesa 6 alumnos 2, mesa inicial 2, mesa pupitre doble 2, pizarrón 2, silla escolar 20, varios 5"
0200736,2021,"mesa inicial 2, silla escolar 8"
0200740,2022,"armario 4, escritorio 4, mesa inicial 3, mesa pupitre doble 12, pizarrón 16, silla escolar 76"
0200741,2021,pizarrón 15
0200741,2023,"mesa pupitre doble 24, silla escolar 48"
0200742,2021,banco largo comedor 54
0200743,2021,"banco largo comedor 90, mesa 6 alumnos 45"
0200744,2021,"banco largo comedor 10, mesa 6 alumnos 5, mesa integradora con escotadura 1"
0200748,2021,mesa 6 alumnos 3
0200748,2023,"mesa pupitre doble 36, silla escolar 72"
0200749,2022,"escritorio 4, mesa pupitre doble 52, silla escolar 108, varios 2"
0200750,2021,"banco largo comedor 24, mesa 6 alumnos 12"
0200752,2022,"armario 2, mesa inicial 8, silla escolar 48"
0200752,2023,"armario 4, mesa 6 alumnos 4, mesa pupitre doble 52, silla escolar 104"
0200753,2022,"armario 4, escritorio 3, mesa inicial 4, pizarrón 3, silla escolar 27"
0200756,2021,"banco largo comedor 10, mesa 6 alumnos 5"
0200757,2021,"banco largo comedor 30, mesa 6 alumnos 15, mesa pupitre doble 30, silla escolar 62"
0200759,2021,"banco largo comedor 114, mesa 6 alumnos 50"
0200759,2023,"armario 4, mesa 6 alumnos 4, pizarrón 12, silla escolar 25"
0200760,2021,"banco largo comedor 48, mesa 6 alumnos 24"
0200760,2022,"mesa pupitre doble 60, silla escolar 120"
0200762,2021,"pizarrón 1, silla escolar 248"
0200762,2022,"escritorio 3, mesa pupitre doble 15, pizarrón 6, silla escolar 60"
0200762,2023,"escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200763,2021,"armario 30, escritorio 2, mesa pupitre doble 30, pizarrón 5, silla escolar 62"
0200765,2021,"armario 10, escritorio 7, mesa inicial 2, mesa pupitre doble 18, pizarrón 9, silla escolar 37"
0200765,2022,silla escolar 12
0200766,2023,"escritorio 2, mesa pupitre doble 30, pizarrón 2, silla escolar 62"
0200768,2021,mesa 6 alumnos 10
0200768,2022,"mesa inicial 5, silla escolar 30"
0200768,2023,armario 2
0200769,2022,"armario 2, escritorio 4, mesa pupitre doble 30, silla escolar 64"
0200770,2022,"mesa inicial 5, silla escolar 30"
0200771,2021,"mesa inicial 10, silla escolar 60"
0200771,2022,"banco largo comedor 6, mesa 6 alumnos 9"
0200774,2021,"escritorio 3, mesa pupitre doble 45, silla escolar 93"
0200774,2022,"mesa inicial 5, silla escolar 30"
0200776,2021,"mesa inicial 5, silla escolar 30"
